interval:70
pressure,temperature
36016,20.0
36022,20.0
36029,20.0
36027,20.0
36011,20.0
35989,20.0
35969,20.0
35918,20.0
35840,20.0
35742,20.0
35697,20.0
35717,20.0
35769,20.0
35837,20.0
35897,20.0
35928,20.0
35976,20.0
36029,20.0
36066,20.0
36109,20.0
36146,20.0
36171,20.0
36184,20.0
36191,20.0
36192,20.0
36205,20.0
36208,20.0
36220,20.0
36228,20.0
36236,20.0
36246,20.0
36252,20.0
36262,20.0
36275,20.0
36288,20.0
36297,20.0
36300,20.0
36304,20.0
36315,20.0
36326,20.0
36330,20.0
36331,20.0
36330,20.0
36334,20.0
36353,20.0
36371,20.0
36390,20.0
36402,20.0
36395,20.0
36389,20.0
36386,20.0
36391,20.0
36411,20.0
36412,20.0
36392,20.0
36337,20.0
36282,20.0
36231,20.0
36208,20.0
36244,20.0
36357,20.0
36466,20.0
36500,20.0
36511,20.0
36519,20.0
36523,20.0
36520,20.0
36505,20.0
36457,20.0
36438,20.0
36406,20.0
36370,20.0
36343,20.0
36322,20.0
36393,20.0
36322,20.0
36351,20.0
36470,20.0
36619,20.0
36657,20.0
36648,20.0
36629,20.0
36616,20.0
36612,20.0
36574,20.0
36488,20.0
36357,20.0
36280,20.0
36302,20.0
36390,20.0
36539,20.0
36702,20.0
36747,20.0
36753,20.0
36753,20.0
36751,20.0
36731,20.0
36631,20.0
36532,20.0
36469,20.0
36427,20.0
36414,20.0
36410,20.0
36411,20.0
36432,20.0
36501,20.0
36574,20.0
36607,20.0
36619,20.0
36648,20.0
36784,20.0
36869,20.0
36895,20.0
36918,20.0
36927,20.0
36932,20.0
36930,20.0
36937,20.0
36943,20.0
36947,20.0
36953,20.0
36965,20.0
36966,20.0
36972,20.0
36972,20.0
36984,20.0
36990,20.0
36999,20.0
36975,20.0
36912,20.0
36853,20.0
36810,20.0
36797,20.0
36800,20.0
36801,20.0
36810,20.0
36815,20.0
36841,20.0
36944,20.0
37080,20.0
37136,20.0
37153,20.0
37155,20.0
37158,20.0
37161,20.0
37165,20.0
37171,20.0
37179,20.0
37181,20.0
37181,20.0
37193,20.0
37201,20.0
37208,20.0
37197,20.0
37187,20.0
37138,20.0
37015,20.0
36891,20.0
36885,20.0
36963,20.0
37094,20.0
37230,20.0
37296,20.0
37309,20.0
37316,20.0
37323,20.0
37324,20.0
37331,20.0
37339,20.0
37339,20.0
37337,20.0
37279,20.0
37236,20.0
37218,20.0
37202,20.0
37185,20.0
37174,20.0
37214,20.0
37221,20.0
37238,20.0
37233,20.0
37227,20.0
37278,20.0
37269,20.0
37282,20.0
37310,20.0
37304,20.0
37306,20.0
37308,20.0
37296,20.0
37282,20.0
37273,20.0
37257,20.0
37245,20.0
37198,20.0
37198,20.0
37248,20.0
37376,20.0
37528,20.0
37586,20.0
37604,20.0
37610,20.0
37617,20.0
37617,20.0
37625,20.0
37634,20.0
37638,20.0
37645,20.0
37653,20.0
37658,20.0
37664,20.0
37677,20.0
37685,20.0
37691,20.0
37697,20.0
37706,20.0
37702,20.0
37694,20.0
37699,20.0
37721,20.0
37730,20.0
37747,20.0
37750,20.0
37763,20.0
37775,20.0
37779,20.0
37786,20.0
37799,20.0
37807,20.0
37816,20.0
37821,20.0
37824,20.0
37820,20.0
37766,20.0
37688,20.0
37619,20.0
37598,20.0
37610,20.0
37640,20.0
37667,20.0
37716,20.0
37779,20.0
37860,20.0
37905,20.0
37925,20.0
37928,20.0
37925,20.0
37920,20.0
37910,20.0
37907,20.0
37931,20.0
37962,20.0
37976,20.0
37981,20.0
37970,20.0
37959,20.0
37944,20.0
37918,20.0
37918,20.0
37892,20.0
37823,20.0
37732,20.0
37654,20.0
37628,20.0
37673,20.0
37741,20.0
37792,20.0
37825,20.0
37846,20.0
37883,20.0
37932,20.0
37995,20.0
38001,20.0
37968,20.0
37924,20.0
37886,20.0
37899,20.0
37968,20.0
38030,20.0
38073,20.0
38123,20.0
38086,20.0
38126,20.0
38120,20.0
38139,20.0
38156,20.0
38137,20.0
38098,20.0
38051,20.0
38010,20.0
38006,20.0
38073,20.0
38186,20.0
38290,20.0
38341,20.0
38358,20.0
38371,20.0
38379,20.0
38389,20.0
38402,20.0
38417,20.0
38417,20.0
38417,20.0
38416,20.0
38418,20.0
38407,20.0
38388,20.0
38331,20.0
38247,20.0
38131,20.0
38103,20.0
38207,20.0
38360,20.0
38473,20.0
38515,20.0
38528,20.0
38532,20.0
38538,20.0
38543,20.0
38546,20.0
38555,20.0
38557,20.0
38562,20.0
38575,20.0
38568,20.0
38565,20.0
38580,20.0
38564,20.0
38586,20.0
38605,20.0
38618,20.0
38631,20.0
38606,20.0
38574,20.0
38536,20.0
38488,20.0
38454,20.0
38437,20.0
38464,20.0
38548,20.0
38617,20.0
38641,20.0
38647,20.0
38643,20.0
38643,20.0
38630,20.0
38616,20.0
38599,20.0
38564,20.0
38539,20.0
38550,20.0
38604,20.0
38682,20.0
38752,20.0
38807,20.0
38840,20.0
38862,20.0
38882,20.0
38885,20.0
38894,20.0
38899,20.0
38908,20.0
38909,20.0
38906,20.0
38907,20.0
38916,20.0
38927,20.0
38933,20.0
38941,20.0
38949,20.0
38958,20.0
38958,20.0
38948,20.0
38935,20.0
38937,20.0
38972,20.0
38998,20.0
39017,20.0
39012,20.0
39000,20.0
38976,20.0
38967,20.0
38976,20.0
39014,20.0
39032,20.0
39037,20.0
39015,20.0
39005,20.0
39041,20.0
39083,20.0
39119,20.0
39132,20.0
39140,20.0
39148,20.0
39152,20.0
39164,20.0
39170,20.0
39180,20.0
39190,20.0
39197,20.0
39193,20.0
39198,20.0
39208,20.0
39216,20.0
39229,20.0
39233,20.0
39223,20.0
39177,20.0
39098,20.0
39006,20.0
38984,20.0
39020,20.0
39039,20.0
39038,20.0
39024,20.0
38992,20.0
38974,20.0
39015,20.0
39075,20.0
39087,20.0
39081,20.0
39082,20.0
39109,20.0
39166,20.0
39245,20.0
39284,20.0
39326,20.0
39369,20.0
39402,20.0
39428,20.0
39442,20.0
39442,20.0
39451,20.0
39453,20.0
39447,20.0
39442,20.0
39442,20.0
39469,20.0
39482,20.0
39487,20.0
39464,20.0
39440,20.0
39447,20.0
39497,20.0
39537,20.0
39558,20.0
39559,20.0
39527,20.0
39445,20.0
39367,20.0
39321,20.0
39327,20.0
39377,20.0
39406,20.0
39415,20.0
39403,20.0
39392,20.0
39401,20.0
39419,20.0
39417,20.0
39399,20.0
39403,20.0
39476,20.0
39593,20.0
39687,20.0
39742,20.0
39758,20.0
39768,20.0
39775,20.0
39780,20.0
39785,20.0
39789,20.0
39790,20.0
39794,20.0
39799,20.0
39818,20.0
39813,20.0
39781,20.0
39716,20.0
39687,20.0
39773,20.0
39824,20.0
39879,20.0
39896,20.0
39903,20.0
39910,20.0
39919,20.0
39918,20.0
39929,20.0
39934,20.0
39941,20.0
39949,20.0
39950,20.0
39950,20.0
39939,20.0
39946,20.0
39938,20.0
39920,20.0
39880,20.0
39841,20.0
39829,20.0
39874,20.0
39965,20.0
40011,20.0
40041,20.0
40050,20.0
40059,20.0
40080,20.0
40095,20.0
40112,20.0
40120,20.0
40123,20.0
40129,20.0
40145,20.0
40154,20.0
40168,20.0
40171,20.0
40172,20.0
40178,20.0
40186,20.0
40195,20.0
40207,20.0
40209,20.0
40208,20.0
40206,20.0
40214,20.0
40205,20.0
40167,20.0
40134,20.0
40113,20.0
40119,20.0
40151,20.0
40196,20.0
40253,20.0
40293,20.0
40304,20.0
40317,20.0
40325,20.0
40326,20.0
40331,20.0
40333,20.0
40330,20.0
40335,20.0
40345,20.0
40359,20.0
40366,20.0
40366,20.0
40338,20.0
40278,20.0
40210,20.0
40176,20.0
40187,20.0
40201,20.0
40237,20.0
40285,20.0
40358,20.0
40431,20.0
40488,20.0
40507,20.0
40522,20.0
40528,20.0
40539,20.0
40550,20.0
40557,20.0
40555,20.0
40557,20.0
40563,20.0
40571,20.0
40575,20.0
40591,20.0
40603,20.0
40610,20.0
40616,20.0
40621,20.0
40627,20.0
40637,20.0
40640,20.0
40654,20.0
40662,20.0
40667,20.0
40671,20.0
40674,20.0
40689,20.0
40704,20.0
40713,20.0
40716,20.0
40721,20.0
40729,20.0
40736,20.0
40737,20.0
40738,20.0
40747,20.0
40762,20.0
40763,20.0
40752,20.0
40706,20.0
40625,20.0
40542,20.0
40507,20.0
40500,20.0
40516,20.0
40549,20.0
40572,20.0
40583,20.0
40598,20.0
40622,20.0
40641,20.0
40651,20.0
40661,20.0
40644,20.0
40612,20.0
40608,20.0
40635,20.0
40664,20.0
40694,20.0
40700,20.0
40688,20.0
40680,20.0
40689,20.0
40703,20.0
40751,20.0
40805,20.0
40848,20.0
40876,20.0
40909,20.0
40947,20.0
40988,20.0
41012,20.0
41031,20.0
41050,20.0
41075,20.0
41079,20.0
41088,20.0
41100,20.0
41108,20.0
41116,20.0
41127,20.0
41138,20.0
41143,20.0
41155,20.0
41164,20.0
41168,20.0
41184,20.0
41189,20.0
41199,20.0
41205,20.0
41221,20.0
41217,20.0
41229,20.0
41237,20.0
41248,20.0
41258,20.0
41264,20.0
41277,20.0
41278,20.0
41292,20.0
41298,20.0
41308,20.0
41317,20.0
41320,20.0
41324,20.0
41330,20.0
41337,20.0
41347,20.0
41349,20.0
41354,20.0
41366,20.0
41362,20.0
41317,20.0
41256,20.0
41219,20.0
41237,20.0
41325,20.0
41413,20.0
41451,20.0
41463,20.0
41475,20.0
41484,20.0
41475,20.0
41472,20.0
41486,20.0
41455,20.0
41376,20.0
41306,20.0
41265,20.0
41248,20.0
41277,20.0
41369,20.0
41488,20.0
41576,20.0
41598,20.0
41602,20.0
41589,20.0
41586,20.0
41552,20.0
41441,20.0
41394,20.0
41396,20.0
41431,20.0
41494,20.0
41571,20.0
41637,20.0
41664,20.0
41672,20.0
41674,20.0
41667,20.0
41642,20.0
41622,20.0
41585,20.0
41550,20.0
41527,20.0
41503,20.0
41474,20.0
41479,20.0
41516,20.0
41592,20.0
41714,20.0
41773,20.0
41815,20.0
41831,20.0
41838,20.0
41846,20.0
41842,20.0
41855,20.0
41867,20.0
41874,20.0
41873,20.0
41876,20.0
41861,20.0
41824,20.0
41763,20.0
41728,20.0
41737,20.0
41765,20.0
41812,20.0
41828,20.0
41832,20.0
41842,20.0
41888,20.0
41952,20.0
41997,20.0
42012,20.0
42017,20.0
42022,20.0
42028,20.0
42035,20.0
42039,20.0
42043,20.0
42049,20.0
42037,20.0
41998,20.0
41965,20.0
41974,20.0
42010,20.0
42070,20.0
42125,20.0
42151,20.0
42162,20.0
42161,20.0
42157,20.0
42153,20.0
42154,20.0
42157,20.0
42125,20.0
42112,20.0
42131,20.0
42172,20.0
42214,20.0
42244,20.0
42260,20.0
42272,20.0
42281,20.0
42289,20.0
42286,20.0
42285,20.0
42279,20.0
42289,20.0
42257,20.0
42212,20.0
42183,20.0
42213,20.0
42266,20.0
42336,20.0
42368,20.0
42384,20.0
42385,20.0
42375,20.0
42327,20.0
42200,20.0
42145,20.0
42152,20.0
42182,20.0
42225,20.0
42267,20.0
42296,20.0
42333,20.0
42393,20.0
42456,20.0
42495,20.0
42508,20.0
42508,20.0
42496,20.0
42494,20.0
42483,20.0
42464,20.0
42432,20.0
42409,20.0
42397,20.0
42393,20.0
42398,20.0
42436,20.0
42516,20.0
42593,20.0
42617,20.0
42628,20.0
42630,20.0
42628,20.0
42632,20.0
42644,20.0
42650,20.0
42664,20.0
42661,20.0
42637,20.0
42561,20.0
42475,20.0
42507,20.0
42645,20.0
42741,20.0
42760,20.0
42757,20.0
42744,20.0
42736,20.0
42743,20.0
42741,20.0
42704,20.0
42607,20.0
42516,20.0
42527,20.0
42679,20.0
42812,20.0
42833,20.0
42832,20.0
42841,20.0
42839,20.0
42801,20.0
42709,20.0
42618,20.0
42585,20.0
42686,20.0
42834,20.0
42911,20.0
42930,20.0
42940,20.0
42946,20.0
42950,20.0
42957,20.0
42954,20.0
42957,20.0
42962,20.0
42930,20.0
42866,20.0
42815,20.0
42828,20.0
42908,20.0
43019,20.0
43048,20.0
43058,20.0
43057,20.0
43058,20.0
43035,20.0
42952,20.0
42962,20.0
43089,20.0
43120,20.0
43118,20.0
43115,20.0
43115,20.0
43110,20.0
43091,20.0
43070,20.0
43051,20.0
43035,20.0
43015,20.0
42986,20.0
42955,20.0
42924,20.0
42929,20.0
42934,20.0
42938,20.0
42955,20.0
42990,20.0
43009,20.0
43036,20.0
43027,20.0
42996,20.0
42958,20.0
42948,20.0
42955,20.0
42964,20.0
42997,20.0
43072,20.0
43157,20.0
43250,20.0
43304,20.0
43346,20.0
43381,20.0
43398,20.0
43404,20.0
43409,20.0
43403,20.0
43376,20.0
43333,20.0
43288,20.0
43258,20.0
43263,20.0
43303,20.0
43304,20.0
43328,20.0
43358,20.0
43360,20.0
43336,20.0
43346,20.0
43395,20.0
43467,20.0
43511,20.0
43528,20.0
43543,20.0
43553,20.0
43554,20.0
43562,20.0
43570,20.0
43578,20.0
43593,20.0
43609,20.0
43614,20.0
43626,20.0
43636,20.0
43643,20.0
43648,20.0
43666,20.0
43672,20.0
43682,20.0
43697,20.0
43700,20.0
43711,20.0
43719,20.0
43727,20.0
43732,20.0
43740,20.0
43750,20.0
43755,20.0
43766,20.0
43775,20.0
43789,20.0
43799,20.0
43806,20.0
43812,20.0
43817,20.0
43825,20.0
43832,20.0
43835,20.0
43837,20.0
43837,20.0
43839,20.0
43841,20.0
43859,20.0
43866,20.0
43877,20.0
43882,20.0
43884,20.0
43899,20.0
43911,20.0
43921,20.0
43908,20.0
43863,20.0
43778,20.0
43706,20.0
43662,20.0
43612,20.0
43589,20.0
43573,20.0
43572,20.0
43583,20.0
43608,20.0
43657,20.0
43717,20.0
43771,20.0
43818,20.0
43869,20.0
43947,20.0
44028,20.0
44086,20.0
44102,20.0
44115,20.0
44114,20.0
44122,20.0
44142,20.0
44153,20.0
44177,20.0
44190,20.0
44199,20.0
44201,20.0
44193,20.0
44153,20.0
44089,20.0
44065,20.0
44082,20.0
44121,20.0
44155,20.0
44171,20.0
44194,20.0
44225,20.0
44250,20.0
44271,20.0
44293,20.0
44312,20.0
44324,20.0
44337,20.0
44341,20.0
44338,20.0
44328,20.0
44316,20.0
44305,20.0
44270,20.0
44251,20.0
44243,20.0
44279,20.0
44339,20.0
44400,20.0
44422,20.0
44433,20.0
44447,20.0
44463,20.0
44474,20.0
44462,20.0
44400,20.0
44328,20.0
44290,20.0
44278,20.0
44327,20.0
44442,20.0
44518,20.0
44535,20.0
44547,20.0
44561,20.0
44581,20.0
44581,20.0
44586,20.0
44543,20.0
44397,20.0
44342,20.0
44419,20.0
44541,20.0
44619,20.0
44648,20.0
44667,20.0
44681,20.0
44680,20.0
44612,20.0
44527,20.0
44523,20.0
44588,20.0
44595,20.0
44627,20.0
44672,20.0
44716,20.0
44742,20.0
44755,20.0
44771,20.0
44779,20.0
44789,20.0
44789,20.0
44777,20.0
44735,20.0
44659,20.0
44598,20.0
44578,20.0
44590,20.0
44614,20.0
44666,20.0
44738,20.0
44834,20.0
44879,20.0
44894,20.0
44906,20.0
44920,20.0
44932,20.0
44938,20.0
44930,20.0
44826,20.0
44650,20.0
44612,20.0
44681,20.0
44774,20.0
44875,20.0
44946,20.0
44984,20.0
45001,20.0
45014,20.0
45024,20.0
45037,20.0
45047,20.0
45057,20.0
45072,20.0
45089,20.0
45108,20.0
45114,20.0
45108,20.0
45060,20.0
44961,20.0
44894,20.0
44910,20.0
44986,20.0
45115,20.0
45161,20.0
45188,20.0
45204,20.0
45186,20.0
45099,20.0
45025,20.0
45036,20.0
45135,20.0
45199,20.0
45227,20.0
45241,20.0
45254,20.0
45258,20.0
45272,20.0
45284,20.0
45285,20.0
45293,20.0
45309,20.0
45323,20.0
45333,20.0
45343,20.0
45338,20.0
45273,20.0
45137,20.0
45051,20.0
45041,20.0
45102,20.0
45240,20.0
45378,20.0
45405,20.0
45424,20.0
