interval:17
x,y,z,magnitude
-17414,18900,21000,33188.211702349974
-17864,18900,21300,33615.807234097476
-17864,19200,21150,33691.022483741865
-17114,19350,20550,33009.30165877491
-18314,19500,21750,34477.74783827969
-17264,20100,21150,33902.48067619831
-17714,20250,21300,34315.27788026785
-17564,19800,20700,33600.95379598621
-18164,19350,21150,33936.35065825434
-18014,19949,21300,34295.14246945185
-17564,19949,21449,34154.30131037671
-18164,19500,20850,33836.42114645105
-17264,19650,21750,34018.093656170684
-18164,19200,21000,33757.53095236676
-17564,19050,21150,33447.2584227766
-17714,18900,21150,33441.26636358139
-18164,18750,20400,33130.852630139176
-16964,18750,21000,32868.52287523734
-17564,19200,20250,32972.66437520632
-17564,19500,21300,33799.91266260906
-16814,20550,20700,33667.537718104664
-17714,19949,21000,33952.14863598473
-18164,19800,21449,34380.67039776857
-17864,19650,21449,34136.558071955646
-18164,19200,21750,34229.130809881804
-17714,20700,20550,34125.91824405608
-17864,19500,21449,34050.43460809274
-17714,19500,21000,33690.29231099071
-17864,19350,21600,34060.31409132922
-17564,19800,21300,33973.873726733014
-17564,20400,21150,34234.14371647113
-17564,19650,21600,34076.0413780709
-17114,19350,20850,33196.897385147306
-18014,18750,21449,33706.472627671974
-18314,19200,21150,33931.77118866624
-17864,19350,21600,34060.31409132922
-17264,20100,21900,34375.364667156624
-18164,19350,21000,33843.07013259878
-17864,19800,20700,33758.73954992988
-17714,19350,20700,33417.03601458394
-18464,20100,21449,34712.9499898813
-18014,20100,21000,34198.160710775075
-17714,19800,20850,33772.004619210864
-18014,19500,21150,33942.25531693496
-18464,20100,21449,34712.9499898813
-18164,19650,22200,34769.14430928665
-17564,19050,21449,33637.12527847765
-17714,19500,21449,33971.97958612362
-17414,19800,20550,33430.37385372769
-18464,18600,20550,33304.381033131365
-17714,19500,21150,33783.99467203368
-18464,19200,21000,33919.89528285723
-17414,20250,21449,34254.48141484556
-17564,19650,21600,34076.0413780709
-17714,19200,20550,33237.453211700806
-17264,19500,21600,33835.71627733038
-17564,20100,21300,34149.584126311114
-18314,19200,20550,33561.06517975852
-17414,20250,22050,34633.97747877076
-18464,20100,21300,34621.0816699883
-18014,20250,21150,34378.61538805773
-17414,19650,20550,33341.75154367269
-17564,19800,21600,34162.75890498307
-17714,19800,21449,34145.06402102653
-17864,18600,21449,33543.137852621956
-18014,19350,20850,33669.70739403596
-17564,19200,20550,33157.7531808173
-18164,19350,20850,33750.19845867577
-18014,19350,21300,33950.209071521196
-17714,19350,21150,33697.63784006232
-17864,19500,20400,33399.58826093519
-17114,19949,21150,33736.835906765176
-17414,19350,21300,33635.69377907939
-17864,19350,21750,34155.6363723471
-18014,19650,21300,34122.08516488991
-17564,19949,20850,33781.343919388404
-18314,19800,21150,34274.846403740456
-17564,19650,21600,34076.0413780709
-18164,18900,21300,33776.1882988593
-17114,18300,21150,32788.740384467346
-17714,20250,20100,33583.60159363495
-17714,19200,20550,33237.453211700806
-17564,19800,21750,34257.79613460271
-17864,19650,21449,34136.558071955646
-18464,19050,21150,33928.51744476908
-18314,18900,20700,33482.87018760489
-18014,19800,21300,34208.68597300984
-17264,19200,21449,33567.0269312014
-17564,19650,21900,34266.98988822917
-18164,19200,21900,34324.63977961022
-17864,19650,22200,34613.36441318584
-18314,19650,21600,34468.610299807566
-17564,20250,21150,34144.97175280718
-17864,19949,21900,34593.28109618976
-18014,19200,21150,33770.79649638131
-17714,19949,21750,34421.08215904898
-17714,19500,20550,33411.649106262324
-17864,19650,21750,34326.48388635224
-17714,20100,21000,34041.08981804196
-17564,19500,21600,33989.764577001704
-18164,19350,21600,34218.61183625075
-17414,18300,21750,33334.66508006342
-17414,18600,20700,32828.30175321288
-17864,20250,21900,34767.72923272384
-18164,19500,22050,34588.77557821323
-17264,19800,21300,33819.753044633544
-17264,19650,22350,34404.806292144705
-17864,19500,21150,33862.88522852121
-18164,19500,22200,34684.59162221749
-17114,19200,21449,33490.126858523545
-17414,19500,21150,33627.665634117395
-17564,19650,21900,34266.98988822917
-17864,19200,21300,33785.388794566206
-18164,19949,21000,34189.084471509326
-17714,18600,21150,33272.635843888296
-17264,19200,20250,32813.84153067117
-17714,19350,21150,33697.63784006232
-17864,19200,21300,33785.388794566206
-17864,19350,21300,33870.85762126492
-18464,19350,20100,33456.715260168625
-18314,19050,21750,34225.247931899634
-17564,19200,21300,33627.72808264037
-17414,19500,21600,33912.49616291906
-17114,19650,21150,33560.899809152914
-17864,19500,21750,34240.838132265395
-17264,19200,21300,33472.01362332419
-18014,19949,21300,34295.14246945185
-17414,20250,21900,34538.67247014569
-18314,20100,21150,34449.02169873624
-17264,20100,21449,34089.812217141945
-17564,20250,21449,34330.980134566504
-17714,20850,20850,34398.121983619974
-18164,21750,20700,35092.49771674852
-16964,22650,20850,35149.99709815066
-18164,21750,21150,35359.80622118849
-17114,23700,21000,35994.15224727483
-16964,24449,20250,35994.35229310287
-17414,24900,19500,36104.118823203535
-18164,26400,20100,37827.25070633603
-18164,27900,20850,39281.84562873797
-18464,30599,21150,41527.588384109185
-18164,32400,21449,42892.31279611767
-18164,-30286,22949,42116.85283826416
-18614,-27736,25949,42297.95849683528
-18464,-26536,30900,44720.113953343185
-18764,-25186,-28786,42603.475069529246
-18764,-28036,-22486,40542.88085471973
-18164,31800,-18136,40866.67825992223
-17114,23700,-16336,33487.96637599841
-16214,15450,-20536,30386.240175447834
-16664,11550,-30136,36321.755078740345
-16064,12000,26550,33270.92718876347
-16664,21000,19500,33150.2472992284
-17564,31800,20700,41811.76982621042
-17864,-24886,30599,43298.20196035859
-18464,-28186,-21886,40179.184760271084
-17864,25200,-17986,35744.35188949438
-16814,13050,-24886,32746.39051865106
-15914,12300,24900,32008.676886119487
-16964,24449,17100,34321.14358525951
-17864,-27886,24449,41164.366787307685
-18164,-25936,-25637,40741.41334072739
-17264,26850,-17086,36206.347399316604
-18164,12900,-26986,34994.072240881025
-16214,15900,22350,31862.615962911772
-17114,-32387,19200,41357.54786009441
-18314,-23836,-28936,41723.48964312549
-17714,27900,-18436,37842.85787305182
-17114,12150,-29236,35989.65395776959
-16664,20550,19050,32602.05355495264
-18614,-24286,27450,41107.09539726688
-18764,-31786,-16936,40611.15103022814
-17114,13050,-27436,34870.12463413344
-16664,22949,18600,33916.15392405218
-16814,-23236,-32236,43148.37178851596
-17264,27900,-15586,36323.2582789595
-15914,11100,32100,37508.337686439794
-16814,28050,19200,37922.989017217515
-18164,-24436,-29986,42734.16885818654
-16214,26100,-15136,34252.040698329205
-16814,10800,-26536,33219.11937423989
-17114,17550,20850,32180.95703983957
-18314,-29387,26100,43361.36950097402
-17714,-26086,-21586,38212.832765970124
-16514,23400,-13336,31593.05448987166
-17414,10500,-25936,32957.14629636492
-16664,16350,23850,33374.15011651982
-17114,-32686,22949,43450.20360136417
-18614,-23086,-29536,41854.7451073352
-17414,-30586,-14836,38194.99558842755
-16214,20250,-14536,29736.36817097878
-16964,10800,-25786,32700.689472853628
-16214,14550,26100,33997.15129242449
-17564,25200,19650,36464.4566118844
-18314,-28336,24750,41843.68521055477
-18464,-23986,-28936,41875.286124395614
-17264,-27886,-17536,37191.20847727323
-16514,25650,-13336,33293.89721855944
-16064,15000,-19186,29174.55555788297
-15764,10500,-29536,35087.4477840723
-16514,14100,25949,33835.96898272606
-18164,24300,20550,36643.19030870538
-18464,-31186,23400,43139.84112163604
-17864,-24586,32100,44204.116233672175
-16514,-25336,-23236,38138.389950285
-16964,-31336,-14986,38656.20762568413
-16664,24150,-13786,32418.593306928047
-15914,13950,-19036,28464.49001826662
-16214,10350,-27586,33630.39833246107
-16664,12450,26850,33964.89210935315
-17114,19500,21300,33568.27365236407
-17714,30000,21300,40834.73761394825
-18164,-26536,25949,41321.19060482164
-17864,-23836,-30286,42479.63262553009
-16514,-26086,-19936,36750.99574161223
-16814,32100,-13786,38770.7930277419
-16364,22050,-13336,30525.92164046812
-16214,13349,-18586,28045.124228642668
-16214,10650,-28336,34340.13966191751
-17264,11100,26100,33203.3988621647
-17714,19800,19500,32955.66409587281
-17114,29249,18900,38802.100419951494
-17864,-27286,25800,41584.712238994754
-18164,-22637,-31186,42602.01005821204
-16964,-24586,-19786,35829.24068411163
-15614,32250,-13936,38445.6966642562
-15464,22800,-12436,30226.302982667265
-16364,12900,-19486,28528.839653936157
-16514,9000,-29236,34762.85218447992
-17414,11700,27150,34311.22113828069
-18314,19800,21000,34182.48961091044
-17714,29400,19949,39700.23169957576
-17114,-26836,25650,40877.65149809857
-17714,-22336,-29387,40942.37976718012
-16364,-25036,-19036,35453.50600434321
-16064,31050,-12887,37258.950132820435
-14564,20250,-14086,28645.90707238994
-14714,12150,-20686,28143.11446872929
-15764,9600,-32086,37015.87621548354
-16214,13650,23700,31794.75264882556
-17114,24000,19949,35592.85879217908
-16814,-30736,23700,42297.78117112055
-18314,-23836,-32236,44076.265585913694
-16964,-24736,-21136,36693.01688332536
-16064,32550,-12736,38467.65254080368
-14564,20700,-13186,28538.932916281225
-15314,11250,-21736,28871.002615080757
-16364,10350,31650,37102.90414509355
-17264,17850,20400,32137.644530985777
-17714,30750,20550,41007.93576858021
-18164,-24886,28800,42174.445959609235
-16814,-23836,-21736,36377.454391422165
-15614,32700,-13186,38561.0890925036
-15764,18300,-14686,28267.866774838174
-15914,10350,-26386,32505.36712606089
-16964,12450,25200,32830.1659453619
-16814,25949,18750,36161.079864959785
-18314,-26236,27000,41865.62183940422
-17414,-23686,-25336,38809.62365187274
-16664,-32536,-13786,39068.324612145836
-14714,18300,-15136,27937.25634345649
-15914,9600,-28186,33761.90148673501
-17114,15600,22650,32392.46048079707
-18164,30900,20100,41094.41441364021
-17564,-24286,31350,43371.953979501544
-16214,-26386,-17386,35516.02156773757
-15314,22800,-12436,30149.83734616159
-15314,9900,-24436,30490.108100825095
-16214,12600,25350,32623.247784363837
-17864,28200,19800,38812.40131710482
-17714,-23836,29850,42106.56946368345
-16064,-27286,-17986,36415.30019099115
-14564,23400,-12286,30176.41284182068
-14864,10200,-23386,29527.67332520461
-16064,13200,23850,31640.395003855436
-16664,30450,20250,40186.48897328554
-17564,-22637,-31786,42793.430114913666
-16814,-29686,-14386,37026.02041807896
-16214,17700,-12887,27244.422640239598
-15764,9450,-31186,36199.07170080471
-17264,19200,19949,32628.948757200254
-18164,-28936,24000,41751.92201563899
-17264,-23686,-22786,37125.11397962301
-15164,28200,-11986,34188.464311811375
-15464,11250,-20686,28171.055926251684
-16214,12000,25800,32749.561768060346
-18164,29699,20400,40349.987571249636
-17864,-23386,-31186,42878.83030121041
-16214,-31186,-13786,37755.98214852846
-15314,14849,-15886,26596.548516677874
-16064,8400,30750,35695.58230369691
-17564,22800,20100,35104.75887967328
-17864,-25336,29550,42828.00359577831
-15914,-27286,-16936,35841.44651098781
-15314,19800,-12586,28017.244546885762
-15014,8100,-29086,33719.81008250195
-16814,18300,20100,31962.64375798723
-18314,-28486,24600,41857.0757698146
-16814,-23686,-21286,36011.53965050648
-15614,24600,-11386,31282.55091900275
-14714,10050,-22336,28572.735115840766
-15464,13349,22949,30724.382792824334
-18314,31950,20700,42245.651799919004
-18314,-22786,-28036,40504.58848081289
-15764,31800,-12736,37708.74423790853
-14564,13500,-17086,26197.165724558832
-15314,8250,29400,34160.519551084115
-17564,23550,19050,35014.26989100301
-18764,-24736,28500,42145.075536769415
-16364,-26986,-17836,36251.17360858818
-15164,21000,-11836,28478.72525237041
-14864,8250,-26686,31640.853212263413
-16514,14400,22200,31191.540455706898
-18614,32400,21300,43010.82417252662
-17714,-23986,-26836,40115.89320954975
-15164,31950,-11836,37293.97125541875
-15014,13050,-16036,25551.43815913304
-15764,8100,30900,35621.95525234402
-16064,21150,19650,33037.81312375261
-18014,-27286,26400,42023.683703359464
-16514,-25036,-20686,36433.83164038611
-15164,25800,-11386,32019.18006445512
-15014,9750,-21286,27813.24310467947
-16064,9600,25650,31751.135349779226
-17414,25800,18900,36415.62021990014
-18164,-25036,30000,43089.81540921242
-17414,-26686,-18136,36664.75812002583
-15014,22050,-11386,29004.54605747175
-14263,8550,-22936,28330.121161054005
-16364,9900,25800,32115.891642612074
-18164,24900,18750,36076.3550819647
-18014,-25936,27599,41939.064045350366
-17414,-25186,-21136,37206.35010317459
-15314,25350,-10786,31519.50018639255
-13814,10350,-18586,25365.103823954672
-15164,5850,30599,34647.77333393879
-16064,18300,19050,30916.73650306578
-18464,-30586,23400,42708.11037730421
-17714,-24886,-26236,40266.940385383146
-16364,29249,-13037,35961.755602306184
-14414,13349,-16186,25454.779374412185
-13964,6150,-31936,35393.839746486956
-15914,14550,20100,29478.261414133634
-17714,31350,21150,41760.39745979437
-18314,-25486,-29836,43302.72148491362
-18164,31500,-14386,39104.19276752814
-14864,13650,-16036,25776.235023757832
-13364,4800,-32536,35499.68720988961
-15464,16650,16800,28259.47267731654
-17864,-30586,21900,41644.15795762954
-17864,-27286,-23236,40044.47512454121
-16664,18300,-18286,30772.66143836116
-15014,7200,27599,32232.979958421467
-15014,19949,13500,28383.671309399
-16064,-27586,18300,36795.780899445526
-18014,-23536,-29387,41737.79175998654
-17114,31350,-17836,39922.855509094035
-15764,13650,-19936,28849.095167786458
-14714,7350,28650,33035.53837914557
-14414,18300,13799,27075.18784791714
-16664,-31186,18300,39813.8856681937
-17564,-22486,-30586,41828.431574707654
-18014,31950,-16486,40213.11840680849
-16064,14849,-20086,29698.355055457196
-15164,7350,28800,33367.789797947364
-14864,18300,14400,27625.866429851572
-16664,-29536,17850,38323.448331276246
-17564,-22186,-32236,42893.733668217785
-17114,-31036,-17536,39542.80703237948
-16664,16650,-18736,30098.988222197768
-16064,8100,-32387,37048.34496978239
-15164,13799,18150,27382.143761948224
-16964,29850,13799,37002.86741591792
-17114,-23686,26699,39582.22066787057
-18014,-25786,-22637,38753.783828163156
-16814,25050,-16336,34308.570241267706
-15314,10950,-25036,31324.469540600363
-15314,9150,23400,29424.498228516997
-15764,21000,14250,29875.8463645802
-16964,-28486,18600,38015.64798869013
-17114,-22036,-30886,41622.34121238256
-18614,-32086,-17686,41094.853546399216
-15914,18000,-17236,29569.15778306849
-16514,7950,-31036,36043.69559298824
-15314,11700,18600,26783.737528582526
-15614,27150,13799,34224.72639773764
-16814,-25186,22050,37459.94783765722
-16814,-22186,-28336,39722.26186913328
-17714,32700,-16637,40741.447752872016
-16214,16950,-17536,29286.645284156395
-15464,8100,-31186,35739.5004441864
-15464,12150,18900,27275.773059621977
-15914,25949,13500,33299.489440530466
-16364,-26086,20550,37021.10738484196
-17264,-21736,-29236,40314.30376429686
-16814,-30736,-17536,39178.10087280903
-16814,19800,-16637,30847.047913860413
-16364,8250,-27586,33118.42979369644
-16214,9900,22800,29677.3279794526
-14864,22050,14100,30099.0198511513
-16814,-28636,16950,37283.154265700214
-16514,-21886,30900,41310.0374243355
-17564,-26086,-20236,37396.11193693805
-17114,26249,-15736,35064.521856144
-15614,12000,-21886,29441.365321601512
-14864,7950,28650,33240.99120062457
-14714,16500,16800,27766.739023515165
-15464,29699,13799,36215.718935291065
-17264,-23086,21750,36111.9314354688
-17414,-21286,-27736,39059.27403319217
-17114,-30886,-17236,39292.667102145155
-16364,20850,-16486,31213.637916782467
-16214,9600,-26986,32913.49255244724
-16064,9450,23400,29915.12319881033
-15764,19350,15600,29432.7402054243
-15914,-31936,15600,38942.56658208342
-16964,-21286,25200,37093.275563099036
-18014,-21736,-25786,38234.48297021943
-17714,-32387,-16486,40428.84812853317
-16364,19050,-16336,29959.103658153726
-15764,9450,-26836,32526.55979349799
-15164,10200,24000,30165.98906052974
-15314,19050,14550,28445.0979256532
-15914,-31636,15299,38576.56403828625
-16364,-21886,24900,36970.0891532601
-17564,-19936,-27436,38192.56849178908
-17564,-29836,-16786,38476.62651532746
-16964,21600,-15736,31653.735830072255
-16064,10650,-24286,31004.5866284329
-15164,9000,26100,31498.52212406163
-15164,17550,15299,27785.04628392762
-15914,30750,14250,37441.693284358815
-16814,-23836,21600,36296.35645626156
-16664,-19936,-30586,40132.73461901145
-17114,-26086,-19036,36547.745320334056
-16364,26550,-13786,34098.9265520192
-16064,14100,-19936,29228.516760177892
-14714,8550,-32236,36452.215186460206
-15914,12150,19500,27948.665370639792
-15764,24300,13200,31831.331985953715
-15164,-27286,15600,34897.459678320425
-16514,-18736,28650,38007.530727475576
-15914,-20986,-23086,35023.29207827271
-17114,-31186,-14236,38316.044785442034
-16064,19800,-16336,30281.297726484576
-16214,10050,-25936,32195.844328111663
-15914,10200,25200,31501.355462900323
-15614,19650,14550,29010.722086842306
-15914,-31036,14700,37849.42129015977
-15614,-20086,24449,35284.52908853964
-15464,-18136,-26086,35334.53251424165
-16064,-26836,-13786,34180.06418952428
-15314,22800,-13037,30402.663781320214
-15314,11850,-22786,29902.22219166997
-14864,9600,27750,32911.411334064665
-15914,18750,17700,30300.295312092258
-15614,-32387,14550,38786.81818607966
-15764,-20386,24300,35420.088819764416
-15914,-18436,-25637,35360.9567319664
-15014,-27586,-13637,34239.96730430682
-14564,22650,-10786,29008.10907315401
-15014,10800,-21586,28425.615068103627
-14714,8700,28950,33619.84973196638
-16514,18600,16500,29848.319818710064
-16664,-31336,16200,39013.76413523822
-16364,-19637,28050,37949.898089454735
-15314,-20086,-20386,32458.511795829458
-15164,31950,-10786,36974.142207764606
-15014,15150,-13786,25396.78113462413
-15014,6899,-28186,32672.113384352717
-15314,12150,20700,28471.584009324102
-15764,26249,13799,33584.61102945812
-16364,-23086,21300,35417.98825455788
-15914,-18436,-28036,37137.02718312277
-14864,-27136,-12736,33459.02999191698
-15614,20850,-11536,28488.573007435807
-14564,8400,-22936,28438.181939076203
-15014,9000,24600,30192.38639127421
-15614,21449,13650,29835.869301899016
-16064,-26386,18300,35904.917379100036
-15314,-17536,-31636,39279.33792721054
-15014,-23086,-16036,31867.489515178317
-14864,27599,-8386,32449.47292330031
-14414,12900,-16786,25611.38793583823
-14864,7050,31950,35936.65949973648
-15464,14700,16800,27156.31226805289
-15764,30750,13349,37044.054813154566
-16664,-19936,24300,35575.59545531178
-15764,-17986,-22786,33033.3420652528
-14714,-29986,-11686,35386.78549967487
-13664,19200,-11536,26237.83893540015
-14564,7350,-24586,29505.999254388928
-15164,8400,24449,29970.994261118532
-15314,21600,13799,29857.846489658292
-16364,-27286,16800,35979.803946102875
-15914,-17686,31350,39355.717399127665
-16514,-20986,-17536,31947.389376911535
-15164,31500,-9886,36330.839406762956
-14714,14700,-13037,24546.999103760118
-14414,5700,-28336,32298.33265046355
-14564,10200,21449,27860.540141928333
-15764,24449,12750,31761.92369803819
-15464,-24736,18450,34516.77116996895
-14714,-16036,-31786,38522.78401154309
-14714,-20386,-16036,29820.19597521116
-14263,29850,-7936,34021.10763922892
-14564,13799,-13336,24090.898551112616
-14564,5700,-28336,32365.552552057565
-14114,10200,21000,27280.854018890244
-15314,23850,12450,30957.125124920756
-15314,-25486,16800,34151.05843162112
-15614,-15886,30599,37847.86378383858
-13513,-19486,-17686,29582.08851653311
-14114,31800,-8536,35823.292590157034
-13513,15150,-11686,23424.053129208874
-13814,4950,-25637,29539.5474745298
-14414,6750,24000,28798.018959643734
-14714,19800,12900,27837.956031289366
-14864,-28786,14700,35576.14779596015
-15164,-17836,26850,35622.91807249934
-13814,-17686,-22036,31451.653183894803
-14564,-28186,-9736,33186.59952450688
-12914,21600,-8086,26433.213803849125
-13664,8400,-18286,24323.706378757328
-13214,5250,31200,34287.20309386579
-13964,11850,16050,24351.966984208895
-14414,27150,11250,32732.98635932872
-15764,-23086,17550,33007.11426344327
-13814,-15286,-32387,38384.973114488435
-14414,-19486,-16637,29398.254386952976
-12464,-31786,-6887,34830.04250643401
-13364,18150,-8686,24155.032436326805
-12914,5850,-21586,25825.361410830246
-13064,4950,28350,31605.27006687334
-14564,13650,15150,25059.032223930757
-14414,29550,10950,34653.54810116851
-14263,-21586,18600,31864.53459569118
-14114,-14986,-32536,38501.64266625516
-13664,-19036,-16336,28564.647521018003
-13214,-31936,-6286,35128.78716949961
-12914,18150,-8386,23801.6573372528
-13064,5700,-19786,24385.32124045119
-12914,3150,30000,32813.014125495996
-12914,10950,15000,22620.209901767048
-13664,26550,9900,31458.18488088593
-14714,-23386,16200,32028.843126157397
-13364,-14986,28200,34618.15552567756
-12764,-15736,-20236,28636.289703800667
-12164,-26086,-7636,29778.361069743245
-12314,23250,-5086,26796.72539695849
-12464,9000,-12436,19773.856275395552
-12464,2550,-28186,30924.171646141145
-12764,5850,21600,25762.418287109616
-12914,17250,10500,23970.47967813744
