interval:43
x,y,z,magnitude
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.1,0.0,0.0,0.1
0.1,0.0,0.0,0.1
0.0,0.0,0.0,0.0
0.2,0.0,0.0,0.2
0.4,0.0,0.0,0.4
0.5,0.0,0.0,0.5
0.5,0.0,0.0,0.5
0.5,0.0,0.0,0.5
0.6,0.0,0.0,0.6
0.7,0.0,0.0,0.7
0.7,0.0,0.0,0.7
0.8,0.0,0.1,0.806225774829855
0.9,0.0,0.1,0.9055385138137417
1.1,0.0,0.1,1.104536101718726
1.2,0.0,0.1,1.2041594578792296
1.4,0.0,0.1,1.40356688476182
1.7,0.0,0.1,1.70293863659264
1.9,0.0,0.1,1.9026297590440446
2.2,0.0,0.1,2.202271554554524
2.4,0.0,0.1,2.4020824298928627
2.7,0.0,0.1,2.701851217221259
3.0,0.0,0.0,3.0
3.4,0.0,0.0,3.4
3.8,0.0,0.0,3.8
4.1,0.0,0.0,4.1
4.5,-0.1,0.0,4.50111097397076
4.8,-0.1,0.1,4.802082881417188
5.2,-0.1,0.1,5.201922721455982
5.6,0.0,0.1,5.600892785976178
6.1,0.0,0.1,6.100819617067857
6.6,-0.1,0.1,6.601514977639602
7.0,-0.1,0.1,7.001428425685718
7.3,-0.1,0.2,7.303423854604086
7.5,-0.1,0.3,7.506663706334526
7.9,0.0,0.3,7.905694150420949
8.4,0.0,0.3,8.40535543567314
8.6,0.0,0.3,8.605230967266364
8.7,0.0,0.3,8.705170877128145
8.8,-0.1,0.3,8.805679985100527
9.0,-0.1,0.4,9.009439494219382
9.2,0.0,0.4,9.20869154657707
9.6,0.0,0.4,9.60832971957145
9.8,0.0,0.3,9.804590761474953
9.9,-0.1,0.4,9.90858213873206
10.2,0.0,0.5,10.212247548899311
10.5,0.0,0.5,10.51189802081432
10.7,0.0,0.4,10.707474025184464
10.8,0.0,0.4,10.807404868885037
11.3,0.0,0.5,11.311056537742175
11.6,0.0,0.5,11.610770861575041
11.8,0.0,0.5,11.810588469674151
12.1,0.0,0.5,12.110326172320876
12.5,0.0,0.5,12.509996003196804
12.8,0.0,0.5,12.809761902549166
13.2,0.1,0.5,13.209844813622905
13.3,0.0,0.6,13.313526955694348
13.6,0.1,0.6,13.613596145030893
14.0,0.1,0.6,14.013208055259867
14.7,0.2,0.6,14.713599151805107
15.3,0.1,0.5,15.308494374039533
15.9,0.2,0.5,15.90911688309568
16.2,0.3,0.4,16.2077142126828
16.4,0.2,0.4,16.406096427852667
16.5,0.2,0.5,16.50878553982697
16.6,0.3,0.4,16.60752841334315
16.4,0.2,0.4,16.406096427852667
16.1,0.1,0.4,16.105278637763462
15.7,0.0,0.3,15.702865980450829
15.2,0.0,0.3,15.202960238058902
14.7,0.0,0.3,14.703060905811414
14.3,-0.1,0.2,14.301748144894734
14.0,-0.2,0.2,14.002856851371437
13.5,-0.2,0.1,13.501851724856113
13.1,-0.3,0.0,13.103434664239753
12.7,-0.2,0.0,12.70157470552372
12.3,-0.3,-0.1,12.304064369142418
12.2,-0.3,-0.2,12.205326705991936
12.0,-0.1,-0.2,12.002083152519814
11.8,0.0,-0.2,11.801694793545543
11.6,0.0,-0.2,11.60172400981854
11.2,0.0,-0.2,11.201785571952357
10.9,0.0,-0.2,10.901834707974617
10.6,0.0,-0.1,10.600471687618434
10.3,0.0,-0.1,10.300485425454474
10.0,0.0,-0.1,10.000499987500625
9.7,0.0,-0.2,9.702061636580135
9.3,0.0,-0.1,9.300537618869138
9.0,0.0,-0.1,9.000555538409838
8.9,0.0,-0.1,8.900561780022652
8.7,0.1,-0.1,8.701149349367588
8.4,0.0,0.0,8.4
8.1,0.0,0.0,8.1
8.0,0.0,-0.1,8.000624975587845
7.9,0.0,0.0,7.9
7.6,0.0,-0.1,7.600657866263946
7.5,0.0,0.0,7.5
7.6,0.0,0.0,7.6
7.3,0.1,-0.1,7.301369734508724
7.2,0.1,-0.1,7.201388754955532
7.1,0.0,0.0,7.1
7.1,0.0,0.0,7.1
7.0,0.0,0.0,7.0
6.9,0.0,0.0,6.9
6.7,0.0,0.0,6.7
6.8,0.0,0.0,6.8
6.7,0.0,-0.1,6.700746227100382
6.8,0.1,-0.1,6.801470429252779
6.5,0.0,0.0,6.5
6.5,0.0,0.0,6.5
6.5,0.0,-0.1,6.500769185258003
6.5,0.0,-0.1,6.500769185258003
6.5,0.0,-0.1,6.500769185258003
6.3,0.0,-0.1,6.300793600809345
6.2,0.0,-0.1,6.2008063991709985
6.2,0.1,-0.1,6.201612693485462
6.1,0.0,-0.1,6.100819617067857
6.1,0.0,-0.1,6.100819617067857
6.1,0.0,-0.1,6.100819617067857
6.0,0.0,-0.1,6.000833275470999
5.9,0.0,-0.1,5.900847396772772
6.0,-0.1,-0.1,6.001666435249463
6.0,0.0,-0.1,6.000833275470999
6.1,0.0,-0.1,6.100819617067857
6.1,0.0,-0.1,6.100819617067857
6.0,0.0,-0.1,6.000833275470999
6.2,0.0,-0.1,6.2008063991709985
6.2,0.0,-0.1,6.2008063991709985
6.0,0.0,-0.1,6.000833275470999
6.3,0.0,-0.1,6.300793600809345
6.0,0.0,-0.1,6.000833275470999
6.2,0.0,-0.1,6.2008063991709985
6.1,0.0,-0.1,6.100819617067857
6.1,0.0,-0.1,6.100819617067857
6.2,0.0,-0.1,6.2008063991709985
6.1,0.0,-0.2,6.103277807866851
6.1,0.0,-0.2,6.103277807866851
6.1,0.0,-0.1,6.100819617067857
6.0,0.0,-0.2,6.003332407921453
6.0,0.0,-0.2,6.003332407921453
6.2,0.0,-0.2,6.203224967708329
6.1,-0.1,-0.1,6.101639124038719
6.1,0.0,-0.1,6.100819617067857
6.2,0.0,-0.2,6.203224967708329
6.3,0.0,-0.1,6.300793600809345
6.4,0.0,-0.1,6.400781202322104
6.1,0.0,-0.1,6.100819617067857
6.2,0.0,-0.2,6.203224967708329
6.4,0.0,-0.1,6.400781202322104
6.4,0.0,-0.1,6.400781202322104
6.3,0.0,-0.1,6.300793600809345
6.3,0.0,-0.1,6.300793600809345
6.5,0.0,-0.2,6.503076195155644
6.5,0.0,-0.2,6.503076195155644
6.6,0.0,-0.2,6.603029607687671
6.7,0.0,-0.2,6.702984409947557
6.7,0.0,-0.2,6.702984409947557
6.8,0.0,-0.2,6.802940540677979
6.8,0.0,-0.2,6.802940540677979
6.9,0.0,-0.2,6.902897942168927
7.1,0.0,-0.2,7.102816342831905
7.0,0.0,-0.2,7.002856560004639
7.1,0.0,-0.2,7.102816342831905
7.2,0.0,-0.2,7.202777242147643
7.1,0.0,-0.2,7.102816342831905
7.4,0.0,-0.2,7.402702209328699
7.4,0.0,-0.2,7.402702209328699
7.5,0.0,-0.2,7.502666192761077
7.6,0.0,-0.2,7.602631123499285
7.8,0.0,-0.2,7.8025636812524635
7.9,0.0,-0.2,7.90253124005214
7.9,0.0,-0.2,7.90253124005214
8.0,0.0,-0.2,8.002499609497024
8.2,0.0,-0.2,8.202438661763951
8.3,0.0,-0.2,8.302409288875129
8.3,0.0,-0.2,8.302409288875129
8.4,0.0,-0.2,8.402380615040002
8.5,0.0,-0.2,8.50235261559999
8.5,0.0,-0.2,8.50235261559999
8.8,0.0,-0.2,8.802272433866156
8.9,0.0,-0.2,8.902246907382429
9.0,0.0,-0.2,9.00222194794152
9.0,0.0,-0.2,9.00222194794152
9.1,0.0,-0.2,9.102197536858887
9.3,0.0,-0.3,9.304837451562495
9.3,0.0,-0.3,9.304837451562495
9.4,0.0,-0.3,9.404786015641186
9.5,0.0,-0.3,9.504735661763561
9.6,0.0,-0.3,9.604686356149273
9.6,0.0,-0.3,9.604686356149273
9.7,0.0,-0.3,9.704638066409277
9.9,0.0,-0.3,9.904544411531507
9.9,0.0,-0.3,9.904544411531507
9.9,0.0,-0.3,9.904544411531507
10.0,0.0,-0.3,10.004498987955369
10.1,0.0,-0.3,10.104454463255301
10.2,0.0,-0.3,10.204410811016968
10.2,0.0,-0.3,10.204410811016968
10.2,0.0,-0.3,10.204410811016968
10.2,0.0,-0.3,10.204410811016968
10.3,0.0,-0.3,10.304368005850725
10.4,0.0,-0.3,10.404326023342406
10.5,-0.1,-0.3,10.504760825454333
10.5,0.0,-0.3,10.504284840006958
10.6,0.0,-0.3,10.604244433244643
10.7,-0.1,-0.3,10.704671877269288
10.8,0.0,-0.3,10.804165863221465
10.8,-0.1,-0.3,10.804628637764466
10.9,-0.1,-0.3,10.904586191139947
10.9,0.0,-0.3,10.904127658827184
10.9,-0.1,-0.3,10.904586191139947
11.1,-0.1,-0.3,11.104503590885997
11.0,-0.1,-0.3,11.00454451578983
11.1,-0.1,-0.3,11.104503590885997
11.1,-0.1,-0.3,11.104503590885997
11.2,-0.1,-0.4,11.20758671614902
11.3,0.0,-0.4,11.307077429645558
11.3,-0.1,-0.3,11.304423912787419
11.4,-0.1,-0.3,11.404385121522335
11.4,-0.1,-0.3,11.404385121522335
11.4,-0.1,-0.3,11.404385121522335
11.4,-0.1,-0.3,11.404385121522335
11.5,-0.1,-0.4,11.507388930595853
11.5,-0.1,-0.4,11.507388930595853
11.5,-0.1,-0.3,11.504347004502254
11.6,-0.1,-0.4,11.607325273291861
11.6,-0.1,-0.4,11.607325273291861
11.6,-0.1,-0.4,11.607325273291861
11.6,-0.1,-0.4,11.607325273291861
11.6,-0.1,-0.4,11.607325273291861
11.6,-0.2,-0.4,11.60861748874516
11.7,-0.1,-0.4,11.707262703125782
11.7,-0.2,-0.4,11.7085438889727
11.7,-0.2,-0.3,11.70555423719868
11.7,-0.2,-0.4,11.7085438889727
11.7,-0.1,-0.4,11.707262703125782
11.6,-0.2,-0.4,11.60861748874516
11.6,-0.2,-0.4,11.60861748874516
11.5,-0.2,-0.4,11.508692367076288
11.5,-0.2,-0.4,11.508692367076288
11.4,-0.2,-0.4,11.408768557561329
11.4,-0.2,-0.4,11.408768557561329
11.3,-0.2,-0.4,11.308846094982458
11.4,-0.1,-0.4,11.40745370360976
11.4,-0.2,-0.4,11.408768557561329
11.4,-0.2,-0.4,11.408768557561329
11.3,-0.2,-0.4,11.308846094982458
11.3,-0.2,-0.4,11.308846094982458
11.3,-0.2,-0.4,11.308846094982458
11.3,-0.2,-0.4,11.308846094982458
11.2,-0.2,-0.4,11.208925015361642
11.1,-0.2,-0.4,11.109005356016352
11.1,-0.2,-0.4,11.109005356016352
11.1,-0.2,-0.4,11.109005356016352
11.1,-0.2,-0.4,11.109005356016352
11.1,-0.2,-0.4,11.109005356016352
11.0,-0.2,-0.4,11.009087155618309
11.0,-0.2,-0.4,11.009087155618309
11.0,-0.2,-0.3,11.005907504608604
11.0,-0.3,-0.4,11.01135777277262
10.9,-0.2,-0.4,10.909170454255447
10.8,-0.3,-0.4,10.811567878897122
10.8,-0.3,-0.4,10.811567878897122
10.8,-0.3,-0.4,10.811567878897122
10.8,-0.3,-0.4,10.811567878897122
10.7,-0.3,-0.4,10.711675872616757
10.7,-0.3,-0.3,10.708407911543153
10.7,-0.3,-0.4,10.711675872616757
10.7,-0.3,-0.4,10.711675872616757
10.6,-0.3,-0.4,10.611785900591851
10.6,-0.3,-0.4,10.611785900591851
10.5,-0.3,-0.4,10.51189802081432
10.5,-0.3,-0.3,10.508567932882197
10.5,-0.3,-0.3,10.508567932882197
10.4,-0.3,-0.3,10.408650248711407
10.4,-0.4,-0.3,10.412012293500235
10.3,-0.3,-0.3,10.30873416089483
10.2,-0.4,-0.3,10.212247548899311
10.2,-0.3,-0.3,10.208819716304133
10.1,-0.3,-0.3,10.108906963663282
9.8,-0.3,-0.3,9.809179374443104
9.6,-0.3,-0.3,9.60937042682818
9.4,-0.3,-0.3,9.409569596958196
9.4,-0.4,-0.3,9.413288479590967
9.4,-0.4,-0.3,9.413288479590967
9.5,-0.4,-0.3,9.513148795220223
9.6,-0.4,-0.3,9.613012014972206
9.6,-0.5,-0.3,9.617692030835672
9.7,-0.5,-0.3,9.717509969122748
9.8,-0.5,-0.2,9.814784765851975
9.8,-0.5,-0.2,9.814784765851975
9.8,-0.5,-0.3,9.817331613019906
9.9,-0.5,-0.2,9.91463564635635
9.9,-0.6,-0.2,9.920181449953423
9.8,-0.6,-0.2,9.820386957752735
9.8,-0.6,-0.2,9.820386957752735
9.8,-0.6,-0.2,9.820386957752735
9.9,-0.6,-0.2,9.920181449953423
9.9,-0.6,-0.1,9.918669265581952
9.9,-0.6,-0.1,9.918669265581952
9.9,-0.6,-0.1,9.918669265581952
10.1,-0.7,-0.1,10.124722218411723
10.2,-0.6,0.0,10.21763181955584
10.3,-0.6,0.0,10.31746092796091
10.6,-0.7,0.0,10.62308806327049
11.0,-0.7,0.1,11.022703842524301
11.5,-0.7,0.2,11.523020437367974
12.1,-0.7,0.3,12.123943252918995
12.7,-0.6,0.4,12.720455966670377
13.0,-0.6,0.6,13.027662875589007
12.9,-0.5,0.7,12.928650354928777
12.3,-0.4,0.8,12.332477447779906
11.7,-0.3,0.8,11.731155100841518
11.1,-0.2,0.8,11.130588483993108
10.6,-0.2,0.8,10.63202708800161
10.2,-0.1,0.7,10.224480426897006
10.0,-0.2,0.7,10.026464980241043
9.7,-0.2,0.6,9.7205966895042
9.7,-0.2,0.6,9.7205966895042
9.8,-0.3,0.6,9.822932352408827
9.9,-0.3,0.6,9.922701245124737
10.1,-0.3,0.6,10.122252713699654
