interval:10
lat,lon
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.9868608,-81.8484864
47.986816,-81.848512
47.986816,-81.848512
47.9868192,-81.8485056
47.9868192,-81.8485056
47.9868288,-81.8484864
47.9868288,-81.8484864
47.9868352,-81.8484736
47.9868352,-81.8484736
47.9868416,-81.8484544
47.9868416,-81.8484544
47.986848,-81.848448
47.986848,-81.848448
47.986848,-81.848448
47.9868512,-81.8484352
47.9868512,-81.8484352
47.9868576,-81.8484288
47.9868576,-81.8484288
47.9868672,-81.8484096
47.9868672,-81.8484096
47.9868704,-81.8483968
47.9868704,-81.8483968
47.9868768,-81.8483904
47.9868768,-81.8483904
47.9868768,-81.8483904
47.9868864,-81.8483712
47.9868864,-81.8483712
47.9868896,-81.8483584
47.9868896,-81.8483584
47.986896,-81.848352
47.986896,-81.848352
47.9868992,-81.8483328
47.9868992,-81.8483328
47.986912,-81.84832
47.986912,-81.84832
47.9869184,-81.8482944
47.9869184,-81.8482944
47.9869184,-81.8482944
47.986928,-81.8482816
47.986928,-81.8482816
47.9869312,-81.848256
47.9869312,-81.848256
47.9869376,-81.8482368
47.9869376,-81.8482368
47.9869408,-81.848224
47.9869408,-81.848224
47.9869504,-81.8482048
47.9869504,-81.8482048
47.9869504,-81.8482048
47.9869568,-81.848192
47.9869568,-81.848192
47.9869504,-81.8481664
47.9869504,-81.8481664
47.98696,-81.8481472
47.98696,-81.8481472
47.9872544,-81.8480768
47.9872544,-81.8480768
47.9872544,-81.8480768
47.9868992,-81.848416
47.9868992,-81.848416
47.9871744,-81.848032
47.9871744,-81.848032
47.9869888,-81.8475008
47.9869888,-81.8475008
47.9869728,-81.8473408
47.9869728,-81.8473408
47.9869664,-81.8472448
47.9869664,-81.8472448
47.9869664,-81.8472448
47.9869728,-81.8472384
47.9869728,-81.8472384
47.9870144,-81.8472192
47.9870144,-81.8472192
47.986992,-81.8471424
47.986992,-81.8471424
47.9869376,-81.8470528
47.9869376,-81.8470528
47.9869312,-81.8469952
47.9869312,-81.8469952
47.9869312,-81.8469952
47.9869536,-81.846944
47.9869536,-81.846944
47.9869664,-81.84688
47.9869664,-81.84688
47.9869504,-81.8467776
47.9869504,-81.8467776
47.9870912,-81.846688
47.9870912,-81.846688
47.9869952,-81.8465984
47.9869952,-81.8465984
47.9869952,-81.8465984
47.9869856,-81.8465408
47.9869856,-81.8465408
47.9870048,-81.846496
47.9870048,-81.846496
47.9869696,-81.846496
47.9869696,-81.846496
47.9869952,-81.8462656
47.9869952,-81.8462656
47.986928,-81.8461504
47.986928,-81.8461504
47.986928,-81.8461504
47.987056,-81.8461312
47.987056,-81.8461312
47.9869792,-81.8461376
47.9869792,-81.8461376
47.9869568,-81.8461312
47.9869568,-81.8461312
47.9870144,-81.8459136
47.9870144,-81.8459136
47.986912,-81.8459136
47.986912,-81.8459136
47.986912,-81.8459136
47.9869664,-81.8457152
47.9869664,-81.8457152
47.9869344,-81.845696
47.9869344,-81.845696
47.98704,-81.8456896
47.98704,-81.8456896
47.9870656,-81.845472
47.9870656,-81.845472
47.98696,-81.8455232
47.98696,-81.8455232
47.98696,-81.8455232
47.9870144,-81.8451968
47.9870144,-81.8451968
47.9870688,-81.8449728
47.9870688,-81.8449728
47.9871104,-81.8449152
47.9871104,-81.8449152
47.9871264,-81.844992
47.9871264,-81.844992
47.9871264,-81.844992
47.987152,-81.8450304
47.987152,-81.8450304
47.9870528,-81.8450304
47.9870528,-81.8450304
47.98712,-81.8448896
47.98712,-81.8448896
47.9871552,-81.8445312
47.9871552,-81.8445312
47.987216,-81.8445568
47.987216,-81.8445568
47.987216,-81.8445568
47.9872448,-81.8445312
47.9872448,-81.8445312
47.9872288,-81.844512
47.9872288,-81.844512
47.9872288,-81.844512
47.9872288,-81.844512
47.9872288,-81.844512
47.9872288,-81.844512
47.9872288,-81.844512
47.9872288,-81.844512
47.9872288,-81.844512
47.9872576,-81.8444224
47.9872576,-81.8444224
47.9872576,-81.8443904
47.9872576,-81.8443904
47.9872576,-81.844384
47.9872576,-81.844384
47.987264,-81.844352
47.987264,-81.844352
47.987264,-81.844352
47.9872512,-81.84432
47.9872512,-81.84432
47.987248,-81.8443072
47.987248,-81.8443072
47.987248,-81.8442944
47.987248,-81.8442944
47.9872544,-81.8440576
47.9872544,-81.8440576
47.9871552,-81.8439744
47.9871552,-81.8439744
47.9871552,-81.8439744
47.9871744,-81.8437888
47.9871744,-81.8437888
47.9872544,-81.8437888
47.9872544,-81.8437888
47.9872544,-81.8437888
47.9872544,-81.8437888
47.9878528,-81.8437376
47.9878528,-81.8437376
47.9878848,-81.8437248
47.9878848,-81.8437248
47.9880192,-81.8436864
47.9880192,-81.8436864
47.9880192,-81.8436864
47.988032,-81.8436864
47.988032,-81.8436864
47.988032,-81.8436736
47.988032,-81.8436736
47.9880896,-81.8436736
47.9880896,-81.8436736
47.9881024,-81.8436032
47.9881024,-81.8436032
47.9881024,-81.8436032
47.9881056,-81.8435648
47.9881056,-81.8435648
47.9881184,-81.8435456
47.9881184,-81.8435456
47.9881184,-81.8435392
47.9881184,-81.8435392
47.9881184,-81.84352
47.9881184,-81.84352
47.9881216,-81.8435008
47.9881216,-81.8435008
47.9881216,-81.8435008
47.9881888,-81.8435008
47.9881888,-81.8435008
47.988192,-81.8434112
47.988192,-81.8434112
47.9881856,-81.8433664
47.9881856,-81.8433664
47.9881824,-81.8433536
47.9881824,-81.8433536
47.9881792,-81.8433472
47.9881792,-81.8433472
47.9881792,-81.8433472
47.988176,-81.843328
47.988176,-81.843328
47.9881792,-81.8433216
47.9881792,-81.8433216
47.9881472,-81.8432832
47.9881472,-81.8432832
47.988144,-81.8432704
47.988144,-81.8432704
47.9881632,-81.843264
47.9881632,-81.843264
47.9881632,-81.843264
47.9881632,-81.843264
47.9881632,-81.843264
47.98816,-81.843264
47.98816,-81.843264
47.98816,-81.843264
47.98816,-81.843264
47.98816,-81.843264
47.98816,-81.843264
47.98816,-81.843264
47.98816,-81.843264
47.98816,-81.843264
47.98816,-81.843264
47.98816,-81.843264
47.98816,-81.843264
47.98816,-81.843264
47.98816,-81.843264
47.98816,-81.843264
47.98816,-81.843264
47.98816,-81.843264
47.98816,-81.843264
47.98816,-81.843264
47.98816,-81.843264
47.98816,-81.843264
47.98816,-81.843264
47.98816,-81.843264
47.98816,-81.843264
47.98816,-81.843264
47.98816,-81.843264
47.98816,-81.843264
47.98816,-81.843264
47.98816,-81.843264
47.98816,-81.843264
47.98816,-81.843264
47.98816,-81.843264
47.98816,-81.843264
47.98816,-81.843264
47.98816,-81.843264
47.98816,-81.843264
47.98816,-81.843264
47.98816,-81.843264
47.98816,-81.843264
47.98816,-81.843264
47.98816,-81.843264
47.98816,-81.843264
47.98816,-81.843264
47.98816,-81.843264
47.98816,-81.843264
47.9827104,-81.8641344
47.9827104,-81.8641344
47.9827104,-81.8641344
47.9827104,-81.8641344
47.9827104,-81.8641344
47.9827104,-81.8641344
47.9827104,-81.8641344
47.9827104,-81.8641344
47.9827104,-81.8641344
47.9827104,-81.8641344
47.9827104,-81.8641344
47.9827104,-81.8641344
47.9827104,-81.8641344
47.9827104,-81.8641344
47.9827104,-81.8641344
47.9827104,-81.8641344
47.9824416,-81.8648768
47.9824416,-81.8648768
47.9827104,-81.8641344
47.9827104,-81.8641344
47.9827104,-81.8641344
47.9827104,-81.8641344
47.9827104,-81.8641344
47.9827104,-81.8641344
47.9827104,-81.8641344
47.9827104,-81.8641344
47.9827104,-81.8641344
47.9827104,-81.8641344
47.9827104,-81.8641344
47.9827104,-81.8641344
47.9827104,-81.8641344
47.9891968,-81.861536
47.9891968,-81.861536
47.9891968,-81.861536
47.9891968,-81.861536
47.9891968,-81.861536
47.9891968,-81.861536
47.9891968,-81.861536
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.98928,-81.8617856
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
47.9797888,-81.8696768
